date,state,district,total,anomaly_score
01-03-2025,Maharashtra,Solapur,420,0.04545128867108106
01-03-2025,Chhattisgarh,Balod,1265,0.09464292264611562
01-03-2025,Telangana,Medchal-malkajgiri,914,0.08135539063915287
01-03-2025,West Bengal,Uttar Dinajpur,347,0.03227103708259449
01-03-2025,Uttar Pradesh,Deoria,1215,0.09464292264611562
01-03-2025,Andhra Pradesh,Guntur,804,0.07735223029378846
01-03-2025,Andhra Pradesh,Vizianagaram,852,0.08078234915696292
01-03-2025,Uttar Pradesh,Mau,586,0.05985008527173008
01-03-2025,Tripura,Sepahijala,338,0.030113855206075013
01-03-2025,Bihar,Nalanda,1183,0.09347925909775212
01-03-2025,Madhya Pradesh,Ashok Nagar,284,0.01570458592497792
01-03-2025,Tamil Nadu,Tiruchirappalli,241,0.001037084351028339
01-03-2025,Odisha,Angul,250,0.007812447649784726
01-03-2025,Uttar Pradesh,Farrukhabad,312,0.02154327220257013
01-03-2025,West Bengal,Dakshin Dinajpur,867,0.08078234915696292
01-03-2025,Gujarat,Junagadh,435,0.04765003515668542
01-03-2025,Bihar,Madhubani,1164,0.09347925909775212
01-03-2025,West Bengal,South Twenty Four Parganas,955,0.0830768431951815
01-03-2025,Bihar,Sheohar,3713,0.1093223595445959
01-03-2025,Karnataka,Davangere,655,0.06827303182529676
01-03-2025,Uttar Pradesh,Shahjahanpur,1694,0.10165806848896464
01-03-2025,Uttar Pradesh,Sultanpur,1291,0.09464292264611562
01-03-2025,Uttar Pradesh,Sant Ravidas Nagar,567,0.05985008527173008
01-03-2025,Bihar,Purnia,899,0.08135539063915287
01-03-2025,Punjab,Jalandhar,241,0.001037084351028339
01-03-2025,Assam,Dibrugarh,557,0.05985008527173008
01-03-2025,Madhya Pradesh,Jhabua,253,0.007812447649784726
01-03-2025,Telangana,Mahabubnagar,371,0.03780236804210335
01-03-2025,Odisha,Jagatsinghapur,258,0.008860110746967909
01-03-2025,Maharashtra,Satara,311,0.02154327220257013
01-03-2025,Punjab,SAS Nagar (Mohali),687,0.07053362547946496
01-03-2025,Assam,Barpeta,852,0.08078234915696292
01-03-2025,Rajasthan,Kota,2574,0.10873040239373344
01-03-2025,Odisha,Kendujhar,347,0.03227103708259449
01-03-2025,Bihar,Vaishali,1966,0.10342077243800007
01-03-2025,Bihar,Patna,1493,0.09580816189800256
01-03-2025,Bihar,Khagaria,932,0.08135539063915287
01-03-2025,Uttar Pradesh,Balrampur,725,0.0750732080890576
01-03-2025,Tamil Nadu,Theni,515,0.053173005697409015
01-03-2025,Andhra Pradesh,Prakasam,317,0.024211619572355847
01-03-2025,Odisha,Ganjam,286,0.01570458592497792
01-03-2025,Uttar Pradesh,Siddharthnagar,1719,0.10165806848896464
01-03-2025,Uttar Pradesh,Fatehpur,1206,0.09464292264611562
01-03-2025,Karnataka,Mysuru,378,0.03943532868267763
01-03-2025,Telangana,Jangoan,494,0.05151218916396516
01-03-2025,Telangana,Mahabubabad,330,0.026889009064530067
01-03-2025,Gujarat,Gandhinagar,1313,0.09464292264611562
01-03-2025,Gujarat,Vadodara,572,0.05985008527173008
01-03-2025,Karnataka,Gadag,498,0.05151218916396516
01-03-2025,Gujarat,Devbhumi Dwarka,311,0.02154327220257013
01-03-2025,Uttar Pradesh,Varanasi,975,0.08595370692465232
01-03-2025,Assam,Hojai,395,0.041617771852231145
01-03-2025,Tamil Nadu,Vellore,553,0.05873347059882206
01-03-2025,Gujarat,Bhavnagar,1515,0.09580816189800256
01-03-2025,Gujarat,Amreli,287,0.01570458592497792
01-03-2025,Jammu & Kashmir,Srinagar,525,0.05372736075486939
01-03-2025,Uttar Pradesh,Ballia,252,0.007812447649784726
01-03-2025,Gujarat,Kachchh,800,0.07735223029378846
01-03-2025,Jharkhand,Latehar,1395,0.0952253451758337
01-03-2025,Rajasthan,Bhilwara,1063,0.08826221539785073
01-03-2025,Maharashtra,Buldhana,473,0.049854740268833186
01-03-2025,Andhra Pradesh,Guntur,718,0.07280034536666613
01-03-2025,Tamil Nadu,Chennai,633,0.06545587955306031
01-03-2025,Uttar Pradesh,Bara Banki,790,0.07735223029378846
01-03-2025,Tamil Nadu,Tiruvallur,316,0.024211619572355847
01-03-2025,Nagaland,Mon,368,0.03780236804210335
01-03-2025,West Bengal,Nadia,1202,0.09464292264611562
01-03-2025,Uttar Pradesh,Chandauli,489,0.05095933235438466
01-03-2025,Andhra Pradesh,Adilabad,234,0.001037084351028339
01-03-2025,Tamil Nadu,Tiruchirappalli,486,0.05095933235438466
01-03-2025,Bihar,Purnia,610,0.060968211939816275
01-03-2025,Andhra Pradesh,Visakhapatnam,458,0.04765003515668542
01-03-2025,Telangana,K.v. Rangareddy,323,0.02528148860098256
01-03-2025,Odisha,Mayurbhanj,282,0.01570458592497792
01-03-2025,Gujarat,Surat,2713,0.10873040239373344
01-03-2025,Bihar,Siwan,719,0.07280034536666613
01-03-2025,Bihar,Nalanda,659,0.06940256390913235
01-03-2025,Jharkhand,Ranchi,709,0.07223309015335644
01-03-2025,Andhra Pradesh,Krishna,409,0.0421643061511936
01-03-2025,Uttar Pradesh,Balrampur,722,0.07393600783407217
01-03-2025,Odisha,Ganjam,896,0.08135539063915287
01-03-2025,Tamil Nadu,Tiruchirappalli,383,0.03943532868267763
01-03-2025,Andhra Pradesh,Guntur,446,0.04820065218345171
01-03-2025,Madhya Pradesh,Satna,482,0.05095933235438466
01-03-2025,Telangana,Komaram Bheem,581,0.05985008527173008
01-03-2025,Rajasthan,Udaipur,769,0.0750732080890576
01-03-2025,Delhi,South West Delhi,542,0.0548371967116007
01-03-2025,Odisha,Bargarh,939,0.08135539063915287
01-03-2025,Odisha,Kendrapara,302,0.019946591291675975
01-03-2025,Andhra Pradesh,Chittoor,422,0.04709979054386504
01-03-2025,Telangana,K.v. Rangareddy,969,0.08595370692465232
01-03-2025,Uttar Pradesh,Kanpur Nagar,797,0.07735223029378846
01-03-2025,Uttar Pradesh,Faizabad,457,0.04765003515668542
01-03-2025,Tamil Nadu,Kancheepuram,637,0.06545587955306031
01-03-2025,Andhra Pradesh,Visakhapatnam,324,0.02528148860098256
01-03-2025,Maharashtra,Solapur,455,0.04765003515668542
01-03-2025,Uttar Pradesh,Sitapur,357,0.03660295463633956
01-03-2025,Telangana,Nalgonda,305,0.02101068509420878
01-03-2025,Andhra Pradesh,Nellore,359,0.037258783972617726
01-03-2025,Madhya Pradesh,Rewa,316,0.024211619572355847
01-03-2025,Rajasthan,Churu,827,0.0784940564165979
01-03-2025,Uttar Pradesh,Kasganj,1184,0.09347925909775212
01-03-2025,Assam,Dhubri,835,0.07963742867312207
01-03-2025,Jammu & Kashmir,Kupwara,1914,0.10342077243800007
01-03-2025,Odisha,Cuttack,422,0.04709979054386504
01-03-2025,Telangana,Rangareddy,250,0.007812447649784726
01-03-2025,Telangana,Bhadradri Kothagudem,365,0.03780236804210335
01-03-2025,Maharashtra,Hingoli,1134,0.09347925909775212
01-03-2025,Andhra Pradesh,Srikakulam,759,0.0750732080890576
01-03-2025,Rajasthan,Pali,689,0.07053362547946496
01-03-2025,Tamil Nadu,Ramanathapuram,300,0.01782271852729911
01-03-2025,Jharkhand,Dumka,965,0.0836514376259303
01-03-2025,Uttar Pradesh,Rampur,1948,0.10342077243800007
01-03-2025,Andhra Pradesh,Krishna,518,0.053173005697409015
01-03-2025,Gujarat,Anand,437,0.04820065218345171
01-03-2025,Bihar,Madhepura,375,0.038890640148044664
01-03-2025,Bihar,Sheikhpura,575,0.05985008527173008
01-03-2025,Rajasthan,Ganganagar,444,0.04820065218345171
01-03-2025,Tamil Nadu,Pudukkottai,480,0.049854740268833186
01-03-2025,Bihar,Bhagalpur,290,0.016762935676481683
01-03-2025,Uttar Pradesh,Kheri,1466,0.09580816189800256
01-03-2025,Rajasthan,Udaipur,1797,0.10224523897637872
01-03-2025,Andhra Pradesh,Prakasam,599,0.05985008527173008
01-03-2025,Madhya Pradesh,Khargone,421,0.04654991809310549
01-03-2025,Bihar,Muzaffarpur,2778,0.10873040239373344
01-03-2025,Karnataka,Gadag,512,0.053173005697409015
01-03-2025,Uttar Pradesh,Kanpur Nagar,802,0.07735223029378846
01-03-2025,Andhra Pradesh,Guntur,1089,0.09057697995375535
01-03-2025,Maharashtra,Nagpur,778,0.07735223029378846
01-03-2025,Uttar Pradesh,Faizabad,268,0.009909192472788098
01-03-2025,Uttar Pradesh,Sambhal,249,0.005199483824316897
01-03-2025,Odisha,Ganjam,345,0.03119171638457774
01-03-2025,Rajasthan,Chittorgarh,882,0.08078234915696292
01-03-2025,Karnataka,Bijapur,320,0.024211619572355847
01-03-2025,Gujarat,Anand,584,0.05985008527173008
01-03-2025,Maharashtra,Mumbai City,1305,0.09464292264611562
01-03-2025,Bihar,Khagaria,1196,0.09347925909775212
01-03-2025,Andhra Pradesh,Anantapur,267,0.009909192472788098
01-03-2025,Telangana,Mahabubnagar,276,0.010959694748194027
01-03-2025,Odisha,Khorda,574,0.05985008527173008
01-03-2025,Gujarat,Bharuch,316,0.024211619572355847
01-03-2025,Tamil Nadu,Ramanathapuram,365,0.03780236804210335
01-03-2025,Odisha,Sambalpur,241,0.001037084351028339
01-03-2025,West Bengal,Bankura,1132,0.09347925909775212
01-03-2025,Chhattisgarh,Kanker,288,0.016762935676481683
01-03-2025,Haryana,Mahendragarh,736,0.0750732080890576
01-03-2025,West Bengal,Jalpaiguri,649,0.06827303182529676
01-03-2025,Jharkhand,Palamu,2611,0.10873040239373344
01-03-2025,West Bengal,North 24 Parganas,603,0.060968211939816275
01-03-2025,Uttar Pradesh,Kanpur Dehat,1400,0.0952253451758337
01-03-2025,Karnataka,Vijayapura,336,0.03065260347880261
01-03-2025,Karnataka,Hassan,267,0.009909192472788098
01-03-2025,Odisha,Mayurbhanj,443,0.04820065218345171
01-03-2025,Maharashtra,Mumbai City,273,0.009909192472788098
01-03-2025,Haryana,Panipat,351,0.03389275905263722
01-03-2025,Maharashtra,Kolhapur,318,0.024211619572355847
01-03-2025,Maharashtra,Palghar,276,0.010959694748194027
01-03-2025,Uttar Pradesh,Bareilly,3672,0.1093223595445959
01-03-2025,Bihar,Banka,315,0.022076219774009087
01-03-2025,Bihar,Rohtas,289,0.016762935676481683
01-03-2025,Uttarakhand,Dehradun,504,0.05151218916396516
01-03-2025,Kerala,Kasaragod,320,0.024211619572355847
01-03-2025,Jammu & Kashmir,Kathua,428,0.04765003515668542
01-03-2025,Bihar,Saharsa,1318,0.09464292264611562
01-03-2025,Uttar Pradesh,Bara Banki,781,0.07735223029378846
01-03-2025,Punjab,Ferozepur,1426,0.0952253451758337
01-03-2025,Bihar,Vaishali,416,0.0438061294661668
01-03-2025,Uttar Pradesh,Sambhal,642,0.06658159696317212
01-03-2025,Tamil Nadu,Tiruvallur,536,0.0548371967116007
01-03-2025,Chhattisgarh,Raipur,418,0.04545128867108106
01-03-2025,Assam,Cachar,486,0.05095933235438466
01-03-2025,Uttar Pradesh,Ghazipur,296,0.01888393641797359
01-03-2025,Andhra Pradesh,Nandyal,551,0.05873347059882206
01-03-2025,Tamil Nadu,Chennai,427,0.04765003515668542
01-03-2025,Uttarakhand,Uttarkashi,268,0.009909192472788098
01-03-2025,Rajasthan,Rajsamand,2242,0.10577661684596118
01-03-2025,Bihar,Vaishali,1893,0.10342077243800007
01-03-2025,Punjab,Bathinda,788,0.07735223029378846
01-03-2025,Andhra Pradesh,Guntur,376,0.038890640148044664
01-03-2025,Rajasthan,Sawai Madhopur,754,0.0750732080890576
01-03-2025,Madhya Pradesh,Bhind,344,0.03119171638457774
01-03-2025,West Bengal,Purba Bardhaman,512,0.053173005697409015
01-03-2025,Assam,Majuli,342,0.03119171638457774
01-03-2025,West Bengal,Malda,1121,0.09347925909775212
01-03-2025,Uttar Pradesh,Lucknow,716,0.07280034536666613
01-03-2025,West Bengal,Paschim Medinipur,593,0.05985008527173008
01-03-2025,Tamil Nadu,Ramanathapuram,527,0.05372736075486939
01-03-2025,Uttar Pradesh,Ambedkar Nagar,427,0.04765003515668542
01-03-2025,Bihar,Samastipur,957,0.0830768431951815
01-03-2025,Tamil Nadu,Thanjavur,368,0.03780236804210335
01-03-2025,Uttar Pradesh,Moradabad,11444,0.1093223595445959
01-03-2025,Uttar Pradesh,Sambhal,590,0.05985008527173008
01-03-2025,Tamil Nadu,Namakkal,662,0.06940256390913235
01-03-2025,West Bengal,Kolkata,826,0.0784940564165979
01-03-2025,Uttar Pradesh,Rae Bareli,622,0.060968211939816275
01-03-2025,West Bengal,Jalpaiguri,675,0.06996790337911096
01-03-2025,Odisha,Sundergarh,339,0.03065260347880261
01-03-2025,Maharashtra,Gondiya,680,0.06996790337911096
01-03-2025,Tamil Nadu,Karur,274,0.009909192472788098
01-03-2025,Bihar,Rohtas,254,0.007812447649784726
01-03-2025,Kerala,Ernakulam,319,0.024211619572355847
01-03-2025,Jharkhand,Giridih,3254,0.1093223595445959
01-03-2025,Jammu & Kashmir,Shupiyan,1908,0.10342077243800007
01-03-2025,Jharkhand,Ranchi,693,0.07223309015335644
01-03-2025,Rajasthan,Bundi,1094,0.09057697995375535
01-03-2025,Uttar Pradesh,Jalaun,897,0.08135539063915287
01-03-2025,Gujarat,Rajkot,765,0.0750732080890576
01-03-2025,Bihar,Samastipur,2004,0.10342077243800007
01-03-2025,Gujarat,Surendra Nagar,536,0.0548371967116007
01-03-2025,Bihar,Madhubani,512,0.053173005697409015
01-03-2025,Bihar,Rohtas,314,0.022076219774009087
01-03-2025,Telangana,Jagitial,344,0.03119171638457774
01-03-2025,Punjab,Jalandhar,303,0.019946591291675975
01-03-2025,Karnataka,Bidar,278,0.01464766733486833
01-03-2025,Bihar,Katihar,1742,0.10165806848896464
01-03-2025,Rajasthan,Bharatpur,1709,0.10165806848896464
01-03-2025,Himachal Pradesh,Sirmaur,800,0.07735223029378846
01-03-2025,Maharashtra,Solapur,736,0.0750732080890576
01-03-2025,Assam,Golaghat,686,0.07053362547946496
01-03-2025,Gujarat,Valsad,291,0.017292647843253794
01-03-2025,Rajasthan,Dungarpur,1862,0.10224523897637872
01-03-2025,Uttar Pradesh,Aligarh,977,0.08595370692465232
01-03-2025,Gujarat,Chhotaudepur,397,0.041617771852231145
01-03-2025,Rajasthan,Jaipur,1476,0.09580816189800256
01-03-2025,Bihar,Bhagalpur,1519,0.09580816189800256
01-03-2025,Telangana,K.v. Rangareddy,440,0.04820065218345171
01-03-2025,Madhya Pradesh,Dhar,1242,0.09464292264611562
01-03-2025,Uttar Pradesh,Muzaffarnagar,2090,0.10342077243800007
01-03-2025,Tamil Nadu,Dindigul,513,0.053173005697409015
01-03-2025,West Bengal,Puruliya,1377,0.0952253451758337
01-03-2025,Rajasthan,Nagaur,779,0.07735223029378846
01-03-2025,Madhya Pradesh,Rajgarh,678,0.06996790337911096
01-03-2025,Jharkhand,Ranchi,1670,0.10165806848896464
01-03-2025,West Bengal,Barddhaman,600,0.05985008527173008
01-03-2025,Uttar Pradesh,Kannauj,511,0.053173005697409015
01-03-2025,Jammu & Kashmir,Kathua,301,0.019946591291675975
01-03-2025,Gujarat,Porbandar,539,0.0548371967116007
01-03-2025,Uttarakhand,Dehradun,289,0.016762935676481683
01-03-2025,Gujarat,Banaskantha,312,0.02154327220257013
01-03-2025,Gujarat,Ahmedabad,322,0.02528148860098256
01-03-2025,Uttar Pradesh,Ballia,552,0.05873347059882206
01-03-2025,Odisha,Balangir,495,0.05151218916396516
01-03-2025,Tamil Nadu,Tiruvannamalai,299,0.01782271852729911
01-03-2025,Maharashtra,Mumbai City,318,0.024211619572355847
01-03-2025,Madhya Pradesh,Bhind,893,0.08135539063915287
01-03-2025,Uttar Pradesh,Allahabad,399,0.041617771852231145
01-03-2025,Punjab,Hoshiarpur,258,0.008860110746967909
01-03-2025,Jammu & Kashmir,Jammu,255,0.00938447416129995
01-03-2025,Rajasthan,Ajmer,1056,0.08826221539785073
01-03-2025,Uttar Pradesh,Ballia,638,0.06545587955306031
01-03-2025,Bihar,Muzaffarpur,2456,0.10813884561751896
01-03-2025,Telangana,Medchal-malkajgiri,286,0.01570458592497792
01-03-2025,Tamil Nadu,Kancheepuram,287,0.01570458592497792
01-03-2025,Jharkhand,Hazaribagh,1239,0.09464292264611562
01-03-2025,Odisha,Ganjam,498,0.05151218916396516
01-03-2025,Maharashtra,Buldhana,292,0.017292647843253794
01-03-2025,Chhattisgarh,Surguja,1019,0.08710718020875008
01-03-2025,Karnataka,Bangalore,242,0.0015561530217849118
01-03-2025,Madhya Pradesh,Barwani,837,0.07963742867312207
01-03-2025,Maharashtra,Latur,426,0.04765003515668542
01-03-2025,Jharkhand,Seraikela-Kharsawan,243,0.0015561530217849118
01-03-2025,Assam,Barpeta,334,0.027962503515695958
01-03-2025,Tamil Nadu,Virudhunagar,239,0.001037084351028339
01-03-2025,Karnataka,Raichur,287,0.01570458592497792
01-03-2025,Uttar Pradesh,Auraiya,1393,0.0952253451758337
01-03-2025,West Bengal,North 24 Parganas,533,0.05372736075486939
01-03-2025,West Bengal,Jalpaiguri,1088,0.09057697995375535
01-03-2025,Uttar Pradesh,Allahabad,1139,0.09347925909775212
01-03-2025,Jharkhand,Dhanbad,3409,0.1093223595445959
01-03-2025,Karnataka,Dharwad,657,0.06827303182529676
01-03-2025,Andhra Pradesh,N. T. R,585,0.05985008527173008
01-03-2025,Jharkhand,Dhanbad,701,0.07223309015335644
01-03-2025,West Bengal,Uttar Dinajpur,2656,0.10873040239373344
01-03-2025,Mizoram,Aizawl,595,0.05985008527173008
01-03-2025,Jammu & Kashmir,Badgam,585,0.05985008527173008
01-03-2025,Maharashtra,Mumbai Suburban,286,0.01570458592497792
01-03-2025,Odisha,Cuttack,754,0.0750732080890576
01-03-2025,Assam,Karimganj,449,0.04820065218345171
01-03-2025,Tamil Nadu,Kancheepuram,281,0.01464766733486833
01-03-2025,Bihar,Nawada,444,0.04820065218345171
01-03-2025,Assam,Kokrajhar,506,0.05151218916396516
01-03-2025,Kerala,Malappuram,289,0.016762935676481683
01-03-2025,Andhra Pradesh,Khammam,243,0.0015561530217849118
01-03-2025,Uttar Pradesh,Bijnor,1307,0.09464292264611562
01-03-2025,Uttar Pradesh,Balrampur,2932,0.10873040239373344
01-03-2025,Haryana,Sonipat,898,0.08135539063915287
01-03-2025,Madhya Pradesh,Betul,502,0.05151218916396516
01-03-2025,Uttar Pradesh,Mathura,1099,0.09231716912215493
01-03-2025,Bihar,Madhubani,2213,0.10577661684596118
01-03-2025,Andhra Pradesh,Kurnool,1122,0.09347925909775212
01-03-2025,Uttar Pradesh,Unnao,580,0.05985008527173008
01-03-2025,Rajasthan,Nagaur,267,0.009909192472788098
01-03-2025,Uttarakhand,Chamoli,269,0.00938447416129995
01-03-2025,Maharashtra,Ahmadnagar,835,0.07963742867312207
01-03-2025,Tripura,West Tripura,392,0.041617771852231145
01-03-2025,West Bengal,Kolkata,595,0.05985008527173008
01-03-2025,Punjab,Patiala,570,0.05985008527173008
01-03-2025,West Bengal,Murshidabad,1501,0.09580816189800256
01-03-2025,Odisha,Sundergarh,316,0.024211619572355847
01-03-2025,Rajasthan,Bhilwara,1510,0.09580816189800256
01-03-2025,Chhattisgarh,Gariyaband,1133,0.09347925909775212
01-03-2025,Rajasthan,Bikaner,507,0.0526190255821396
01-03-2025,Assam,Sonitpur,672,0.06940256390913235
01-03-2025,Bihar,Madhubani,779,0.07735223029378846
01-03-2025,Tamil Nadu,Theni,557,0.05985008527173008
01-03-2025,Telangana,Mahabubnagar,410,0.0421643061511936
01-03-2025,Meghalaya,East Garo Hills,1046,0.08710718020875008
01-03-2025,Telangana,Nagarkurnool,255,0.00938447416129995
01-03-2025,Uttar Pradesh,Meerut,7081,0.1093223595445959
01-03-2025,West Bengal,Murshidabad,1293,0.09464292264611562
01-03-2025,Uttar Pradesh,Gonda,2470,0.10813884561751896
01-03-2025,West Bengal,Birbhum,580,0.05985008527173008
01-03-2025,Mizoram,Aizawl,793,0.07735223029378846
01-03-2025,Rajasthan,Alwar,534,0.0548371967116007
01-03-2025,Odisha,Sundergarh,406,0.041617771852231145
01-03-2025,Punjab,Jalandhar,493,0.05151218916396516
01-03-2025,Madhya Pradesh,Mandla,393,0.041617771852231145
01-03-2025,Odisha,Gajapati,361,0.037258783972617726
01-03-2025,Gujarat,Kheda,659,0.06940256390913235
01-03-2025,Bihar,Aurangabad,1611,0.10048491865698728
01-03-2025,Bihar,Supaul,1148,0.09347925909775212
01-03-2025,Maharashtra,Akola,453,0.04820065218345171
01-03-2025,Bihar,Vaishali,1328,0.0952253451758337
01-03-2025,Madhya Pradesh,Shivpuri,1011,0.08710718020875008
01-03-2025,Uttar Pradesh,Ayodhya,734,0.0750732080890576
01-03-2025,Madhya Pradesh,Sidhi,399,0.041617771852231145
01-03-2025,Maharashtra,Thane,713,0.07280034536666613
01-03-2025,Rajasthan,Jodhpur,700,0.07223309015335644
01-03-2025,Chhattisgarh,Jashpur,413,0.0421643061511936
01-03-2025,Gujarat,Porbandar,362,0.037258783972617726
01-03-2025,Uttar Pradesh,Ghaziabad,2537,0.10873040239373344
01-03-2025,Uttar Pradesh,Faizabad,531,0.05372736075486939
01-03-2025,Odisha,Kendujhar,385,0.03943532868267763
01-03-2025,Assam,Lakhimpur,338,0.030113855206075013
01-03-2025,Kerala,Malappuram,410,0.0421643061511936
01-03-2025,Uttar Pradesh,Fatehpur,1063,0.08826221539785073
01-03-2025,Bihar,Saran,553,0.05873347059882206
01-03-2025,Odisha,Ganjam,431,0.04765003515668542
01-03-2025,Telangana,Jogulamba Gadwal,654,0.06827303182529676
01-03-2025,Maharashtra,Palghar,745,0.0750732080890576
01-03-2025,West Bengal,Jalpaiguri,647,0.06827303182529676
01-03-2025,Assam,Biswanath,381,0.03943532868267763
01-03-2025,Manipur,Tamenglong,238,0.001037084351028339
01-03-2025,Tamil Nadu,Dharmapuri,268,0.009909192472788098
01-03-2025,Punjab,Moga,411,0.0421643061511936
01-03-2025,Andhra Pradesh,Prakasam,283,0.01570458592497792
01-03-2025,Maharashtra,Aurangabad,2289,0.10577661684596118
01-03-2025,Bihar,Muzaffarpur,875,0.08078234915696292
01-03-2025,Uttar Pradesh,Basti,1225,0.09464292264611562
01-03-2025,Madhya Pradesh,Sagar,1194,0.09347925909775212
01-03-2025,Karnataka,Shivamogga,350,0.03389275905263722
01-03-2025,Telangana,Hyderabad,1718,0.10165806848896464
01-03-2025,Maharashtra,Wardha,424,0.04709979054386504
01-03-2025,Uttarakhand,Tehri Garhwal,365,0.03780236804210335
01-03-2025,Andhra Pradesh,East Godavari,549,0.0548371967116007
01-03-2025,Uttar Pradesh,Etawah,422,0.04709979054386504
01-03-2025,Andhra Pradesh,Kurnool,370,0.03780236804210335
01-03-2025,Chhattisgarh,Jashpur,462,0.04765003515668542
01-03-2025,Uttar Pradesh,Gorakhpur,1646,0.10048491865698728
01-03-2025,Madhya Pradesh,Jhabua,1071,0.08999770138063512
01-03-2025,Bihar,Samastipur,1499,0.09580816189800256
01-03-2025,West Bengal,Purba Medinipur,239,0.001037084351028339
01-03-2025,Maharashtra,Sangli,276,0.010959694748194027
01-03-2025,Madhya Pradesh,Tikamgarh,677,0.06996790337911096
01-03-2025,Maharashtra,Jalgaon,317,0.024211619572355847
01-03-2025,Andhra Pradesh,Kurnool,289,0.016762935676481683
01-03-2025,Jammu & Kashmir,Kupwara,1223,0.09464292264611562
01-03-2025,Rajasthan,Kota,233,0.001037084351028339
01-03-2025,Jharkhand,Ramgarh,607,0.060968211939816275
01-03-2025,Bihar,Darbhanga,792,0.07735223029378846
01-03-2025,Kerala,Wayanad,282,0.01570458592497792
01-03-2025,Uttar Pradesh,Meerut,2590,0.10873040239373344
